#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
100029	5	7488 	5242 	23	24	13	3	57,57,67,77,87,47,57,47	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326,348	100029_1,100029_2	0	1	40	0	0	5
100030	7	7488 	5242 	27	18	15	3	77,57,47,67,47,47,97,57	0	0	0	0	(140035,10)*(140036,10)*(100184,10)	(60028,10)	336,312	100030_1,100030_2,100030_3	0	1	40	0	0	5
100031	7	7518 	5263 	18	27	15	3	87,87,57,67,47,47,47,67	0	0	0	0	(140037,10)*(140038,10)*(800001,10)	(60028,10)	304,401	100031_1	0	1	40	0	0	5
878215	4	4692 	3284 	16	9	11	3	43,43,43,53,53,43,43,43	0	0	0	0	(871073,10)	(70052,10)	352	100102_1	0	1	40	0	0	5
878216	8	4692 	3284 	15	10	11	3	43,43,43,43,53,43,43,53	0	0	0	0	(871074,10)	(70052,10)	352	100103_1	0	1	40	0	0	5
878214	4	4680 	3276 	15	9	12	3	45,45,35,55,55,35,35,55	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,10)	352	100101_1	0	1	40	0	0	5
878213	8	7734 	5414 	24	17	19	3	71,71,61,81,81,61,61,91	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351	100100_1,100100_2,100100_3	0	1	40	0	0	5
878212	4	7734 	5414 	20	23	17	3	71,71,61,91,91,61,61,71	0	0	0	0	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,331,351	100099_1,100099_2,100099_3,100099_4	0	1	40	0	0	5
100140	7	4692 	3284 	17	12	7	3	33,53,33,63,33,33,53,63	0	0	0	0	(140057,10)*(140058,10)	(70082,10)	352	100140_1	0	1	40	0	0	5
100139	4	7752 	5426 	25	20	15	3	73,73,73,73,73,73,73,73	0	0	0	0	(120026,10)*(100029,10)*(100038,10)	(70019,10)	310,351	0	0	1	40	0	0	5
878135	4	7782 	5447 	12	29	19	3	78,78,78,88,88,68,58,58	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351	200046_1,200046_2	0	1	40	0	0	5
878177	1	4722 	3305 	12	14	10	3	58,48,48,48,58,28,48,38	0	0	0	0	(871099,10)*(100086,10)	(70055,10)	352	0	0	1	40	0	0	5
878176	1	4722 	3305 	12	14	10	3	58,48,48,48,58,28,48,38	0	0	0	0	(100085,10)*(100086,10)	(70055,10)	352	100121_1	0	1	40	0	0	5
610177	1	7728 	5410 	20	20	20	3	72,72,72,72,72,72,72,72	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	401	100121_1	0	1	40	0	0	5
600091	1	4637 	2318 	20	20	20	3	72,72,72,72,72,72,72,72	0	0	0	0	(100085,10)*(100086,10)	(60052,10)	401,315	100121_1	0	1	40	0	0	5
500085	1	7719 	5403 	24	24	12	3	111,66,66,66,66,66,66,66	0	0	0	0	(130006,10)*(871099,10)	(70080,10)	332,333	0	0	1	40	0	0	5
878175	1	7614 	5330 	21	23	16	3	81,61,61,71,81,51,71,61	0	0	0	0	(871099,10)*(100096,10)*(100086,10)	(60019,10)	302,307,351	100120_1,100120_2,100120_3	0	1	40	0	0	5
878174	1	7674 	5372 	17	23	20	4	66,66,76,86,66,66,66,66	0	0	0	0	(140155,10)*(140156,10)	(60016,10)	346,351	100119_1,100119_2	0	1	40	0	0	5
878173	1	7644 	5351 	23	20	17	3	86,56,56,76,86,46,76,66	0	0	0	0	(100096,10)*(100087,10)*(140189,10)	(60019,10)	310,302,351	100118_1	0	1	40	0	0	5
878247	1	4728 	3310 	7	13	16	3	52,52,52,52,57,37,37,37	0	0	0	0	(100079,10)*(100080,10)	(60016,10)	352	100042_1	0	1	40	0	0	5
600056	1	4716 	3301 	13	23	0	3	64,44,44,44,44,44,44,44	0	0	0	0	(100079,10)*(100080,10)	(70073,10)	335	0	0	1	40	0	0	5
600057	1	4716 	3301 	13	23	0	3	64,44,44,44,44,44,44,44	0	0	0	0	(100079,10)*(100080,10)	(70074,10)	335	0	0	1	40	0	0	5
600058	1	4716 	3301 	13	23	0	3	64,44,44,44,44,44,44,44	0	0	0	0	(100079,10)*(100080,10)	(70075,10)	335	0	0	1	40	0	0	5
878246	1	7976 	5583 	16	22	24	3	79,79,79,89,89,59,59,59	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351	100041_1	0	1	40	0	0	5
878245	1	7976 	5583 	16	22	24	3	79,79,79,89,89,59,59,59	0	0	0	0	(100079,10)*(100080,10)*(100081,10)	(70016,10)	346,351	100040_1,100040_2	0	1	40	0	0	5
878243	1	7964 	5575 	16	22	24	3	81,81,81,81,81,61,61,61	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351	100038_1	0	1	40	0	0	5
100049	4	4752 	3326 	14	14	8	3	43,43,43,63,43,43,43,63	0	0	0	0	(110037,10)*(100044,10)	(70091,10)	352	100049_1	0	1	40	0	0	5
100050	8	4752 	3326 	14	14	8	3	43,43,43,63,43,43,43,63	0	0	0	0	(110036,10)*(130014,10)	(70091,10)	352	100049_1	0	1	40	0	0	5
100051	2	4782 	3347 	19	12	5	3	38,68,38,68,38,38,38,68	0	0	0	0	(120053,10)*(100066,10)	(70063,10)	352	100051_1	0	1	40	0	0	5
100052	8	4782 	3347 	12	19	5	3	38,68,38,68,38,38,38,68	0	0	0	0	(120054,10)*(110036,10)	(70064,10)	352	100052_1	0	1	40	0	0	5
100053	4	4782 	3347 	13	13	10	3	38,68,38,68,38,38,38,68	0	0	0	0	(120055,10)*(100030,10)	(70065,10)	352	100052_1	0	1	40	0	0	5
878197	4	7794 	5456 	20	25	15	3	76,76,81,81,81,61,61,81	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
878207	4	7806 	5464 	19	26	15	3	89,79,79,69,69,69,69,79	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
878240	4	7800 	5460 	15	21	24	3	75,75,65,95,85,65,65,75	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100033,10)	(60039,10)	302,311,351	100048_1	0	1	40	0	0	5
878239	4	7800 	5460 	15	21	24	3	75,75,65,95,85,65,65,75	0	0	0	0	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351	100047_1,100047_2,100047_3	0	1	40	0	0	5
878238	8	7800 	5460 	15	21	24	3	75,75,65,85,85,65,65,85	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351	100046_1	0	1	40	0	0	5
878237	8	7800 	5460 	15	21	24	3	75,75,65,85,85,65,65,85	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351	100045_1,100045_2	0	1	40	0	0	5
878236	4	9114 	6380 	16	24	26	3	106,106,96,116,116,96,96,106	0	0	0	0	(100029,10)*(100028,10)*(100030,10)	(70015,10)	332,351	100044_1	0	1	40	0	0	5
100024	4	5748 	4024 	10	12	20	3	52,52,102,92,62,52,52,52	0	0	0	0	(140020,10)*(140021,10)	(70068,10)	352,401	100024_1	0	1	40	0	0	5
100023	7	5718 	4003 	22	10	10	3	52,82,62,52,52,52,102,52	0	0	0	0	(140018,10)*(140019,10)	(70068,10)	352,401	100023_1	0	1	40	0	0	5
100022	7	5613 	3929 	12	22	8	4	51,82,62,51,51,51,72,51	0	0	0	0	(140016,10)*(140017,10)	(70068,10)	352,401	100022_1	0	1	40	0	0	5
610174	1	6070 	4249 	20	20	6	3	136,98,47,61,47,37,27,37	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	1	40	0	0	5
878187	2	6414 	4490 	16	16	16	3	66,66,56,86,86,56,56,66	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	1	40	0	0	5
878235	7	4952 	3466 	9	13	16	3	58,38,68,48,28,48,38,58	0	0	0	0	(871018,10)*(871019,10)	(87007,10)	327	500083_1,500083_2	0	1	40	0	0	5
210181	3	4952 	3466 	18	12	8	3	48,48,48,48,48,48,48,48	0	0	0	0	(110011,10)*(100118,10)*(100167,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
210182	3	4952 	3466 	16	12	10	3	48,48,48,48,48,48,48,48	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
210183	3	4952 	3466 	15	13	10	4	48,48,48,48,48,48,48,48	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
878233	4	4964 	3475 	18	9	11	3	51,51,41,61,51,41,51,41	0	0	0	0	(120008,10)*(120007,10)	(70035,10)	352,401	200012_1	0	1	40	0	0	5
878131	4	7056 	4939 	20	20	14	3	69,69,69,69,69,69,69,69	0	0	0	0	(110012,10)	(70032,10)	345	200006_1	0	1	40	0	0	5
878130	4	7424 	5197 	22	20	14	3	76,76,76,76,76,76,76,76	0	0	0	0	(110012,10)*(110011,10)	(70032,10)	345,344	200006_1	0	1	40	0	0	5
878129	4	7864 	5505 	24	20	14	3	86,86,86,86,86,86,86,86	0	0	0	0	(110012,10)*(110011,10)*(100167,10)	(70032,10)	345,344,341	200006_1	0	1	40	0	0	5
878046	5	8154 	5708 	26	20	14	4	81,81,91,101,91,101,91,81	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351	200005_1,200005_2,200005_3	0	1	40	0	0	5
878232	4	7884 	5519 	20	17	23	4	81,81,71,91,81,71,81,71	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)	(70033,10)	328,311,351	200011_1,200011_2	0	1	40	0	0	5
878128	0	7884 	5519 	17	21	22	3	81,81,91,91,91,61,61,71	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351	200009_1	0	1	40	0	0	5
878045	7	7884 	5519 	17	31	12	3	81,81,91,61,81,61,91,81	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	1	40	0	0	5
100106	4	8058 	5641 	36	19	5	3	87,87,87,107,77,77,77,87	0	0	0	0	(120010,10)*(140125,10)	(60056,10)	311	100106_1	0	1	40	0	0	5
100105	4	8058 	5641 	20	20	20	3	82,82,82,102,92,82,82,82	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(70068,10)	307,312	100105_1	0	1	40	0	0	5
100104	4	8058 	5641 	26	16	18	3	77,87,87,107,77,77,77,97	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(70068,10)	341	100104_1	0	1	40	0	0	5
100063	2	8040 	5628 	15	15	30	5	85,85,85,85,85,85,85,85	0	0	0	0	(100072,10)*(100112,10)*(100115,10)	(60007,10)	309,310	0	0	1	40	0	0	5
878048	1	8736 	6115 	13	13	40	3	104,104,104,84,104,84,64,64	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	1	40	0	0	5
878189	2	9834 	6884 	22	22	22	3	136,136,126,146,146,126,126,136	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	321,329,351	100422_1,100422_2	0	1	40	0	0	5
878365	6	4994 	3496 	13	11	14	3	36,36,56,36,56,56,66,56	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
878364	7	4994 	3496 	11	14	13	3	36,36,56,36,56,56,66,56	0	0	0	0	(100072,10)*(120011,10)	(87034,10)	352	100069_1	0	1	40	0	0	5
878003	2	4824 	3377 	12	14	10	4	46,46,56,66,46,46,46,56	0	0	0	0	(130001,10)*(870113,10)	(90017,10)	352	200028_1,200028_2,200028_3	0	1	40	0	0	5
878004	4	5054 	3538 	14	8	16	3	51,51,61,46,41,61,46,61	0	0	0	0	(100035,10)*(140145,10)	(90017,10)	352	210163_1	0	1	40	0	0	5
878005	4	5054 	3538 	16	9	13	3	51,51,46,66,56,46,46,56	0	0	0	0	(871088,10)*(140147,10)	(90017,10)	352	210164_1	0	1	40	0	0	5
878006	7	5072 	3550 	13	19	6	4	63,63,43,53,48,48,53,53	0	0	0	0	(140146,10)*(140058,10)	(90017,10)	352	210165_1	0	1	40	0	0	5
878007	4	5096 	3567 	18	9	11	3	64,64,54,54,74,34,54,34	0	0	0	0	(120008,10)*(120007,10)	(90017,10)	352	200012_1	0	1	40	0	0	5
870075	4	5030 	3521 	18	12	8	3	45,55,55,65,45,65,45,35	0	0	0	0	(140145,10)*(100035,10)*(100037,10)	(90017,10)	330	210163_1	0	1	40	0	0	5
878281	4	8079 	5655 	18	22	20	3	91,91,71,101,91,76,81,91	0	0	0	0	(100158,10)	(60064,10)	205,206,301,302,303	879004_1,879004_2	0	1	40	0	0	5
878316	2	8629 	6040 	22	18	24	3	91,91,96,81,101,96,106,81	0	0	0	0	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309	100110_1	0	1	40	0	0	5
878315	7	8629 	6040 	18	22	24	3	91,91,96,81,101,106,96,81	0	0	0	0	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309	100109_1	0	1	40	0	0	5
878323	7	8674 	6072 	32	18	14	3	91,91,96,101,101,86,91,101	0	0	0	0	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320	879016_1,879016_2	0	1	40	0	0	5
879011	7	8764 	6135 	20	24	20	5	91,101,81,101,111,91,111,101	0	0	0	0	(870501,10)*(870502,10)*(870503,10)	(87015,10)	338	600102_1	0	1	40	0	0	5
879057	8	8584 	6009 	25	21	18	4	101,86,96,86,81,76,96,106	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(70042,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
879009	4	8659 	6061 	20	18	26	3	96,96,106,96,86,91,91,91	0	0	0	0	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(70041,10)	327	200024_1,200024_2,200024_3	0	1	40	0	0	5
878314	2	10439 	7307 	20	28	20	3	156,176,136,146,166,146,136,151	0	0	0	0	(870115,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)	(70039,10)	310,302,332	200023_1,200023_2	0	1	40	0	0	5
878082	4	4824 	3377 	12	12	12	3	61,61,61,51,41,41,41,51	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(90018,10)	352	100130_1	0	1	40	0	0	5
100415	4	4758 	3331 	17	12	7	3	42,42,42,92,42,42,42,42	0	0	0	0	(100153,10)*(120057,10)*(120058,10)	(90018,10)	346	100415_1	0	1	40	0	0	5
878083	4	5604 	3923 	14	14	14	3	71,71,61,61,51,41,51,61	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(90018,10)	352	100130_1	0	1	40	0	0	5
878043	4	8184 	5729 	18	28	14	4	91,81,81,111,111,71,91,91	0	0	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,351	610169_1	0	1	40	0	0	5
878042	7	8184 	5729 	16	18	26	3	91,81,101,81,101,81,101,91	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(60024,10)	330,307,351	610168_1	0	1	40	0	0	5
878041	4	8304 	5813 	20	30	10	4	96,86,96,116,86,96,86,106	0	0	0	0	(140149,10)*(100032,10)*(100031,10)*(100030,10)	(70030,10)	311,351	610167_1	0	1	40	0	0	5
878040	3	8304 	5813 	20	15	25	3	91,91,111,81,81,101,101,111	0	0	0	0	(140148,10)*(100174,10)*(100177,10)*(100181,10)	(60061,10)	341,351	610166_1	0	1	40	0	0	5
990029	4	8418 	5893 	20	25	15	3	97,87,77,107,127,97,97,117	0	0	0	0	(100097,10)*(100103,10)*(100108,10)	(70018,10)	321	990029_1	0	1	40	0	0	5
878154	2	8664 	6065 	14	30	16	3	126,126,116,96,106,106,106,106	0	0	0	0	(140069,10)*(140070,10)	(70090,10)	333,351	100312_1,100312_2	0	1	40	0	0	5
878039	4	8694 	6086 	29	20	11	3	111,111,101,131,131,101,101,111	0	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	1	40	0	0	5
878261	7	9144 	6401 	16	24	26	3	131,81,131,111,71,111,81,131	0	0	0	0	(110025,10)*(140197,10)*(140107,10)	(70066,10)	352,401	100013_1,100013_2,100013_3	0	1	40	0	0	5
878260	1	9444 	6611 	16	26	24	4	141,121,141,101,121,101,111,111	0	0	0	0	(110038,10)*(140169,10)*(140107,10)	(70066,10)	352,401	100012_1,100012_2,100012_3	0	1	40	0	0	5
100011	3	9498 	6649 	23	12	31	3	112,142,152,132,112,122,82,112	0	0	0	0	(100171,10)*(100172,10)*(100173,10)*(120007,10)	(60008,10)	307,330	100011_1,100011_2,100011_3,100011_4	0	1	40	0	0	5
100010	4	9468 	6628 	32	20	14	3	132,122,112,142,122,82,92,152	0	0	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345	100010_1,100010_2,100010_3	0	1	40	0	0	5
878259	4	9459 	6621 	16	20	30	3	156,96,156,116,86,116,91,136	0	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351	100009_1,100009_2	0	1	40	0	0	5
878258	0	9504 	6653 	14	20	32	3	146,96,146,126,86,126,96,146	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351	100008_1,100008_2,100008_3	0	1	40	0	0	5
878257	0	9504 	6653 	14	20	32	3	146,96,146,126,86,126,96,146	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(70068,10)	312,352,351	100007_1,100007_2,100007_3,100007_4	0	1	40	0	0	5
878456	2	9159 	6411 	14	20	32	3	111,111,111,106,96,96,96,126	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
878254	4	12124 	8487 	20	28	28	3	186,186,186,206,206,176,186,176	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,351	100004_1,100004_2,100004_3	0	1	40	0	0	5
878253	4	12034 	8424 	20	28	28	3	186,186,166,206,206,166,176,186	0	0	0	0	(110015,10)*(110024,10)*(110011,10)	(70028,10)	352,401	100001_2	0	1	40	0	0	5
200045	1	8428 	5900 	26	26	6	3	127,127,117,117,107,87,107,87	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	1	40	0	0	5
200041	1	8278 	5795 	20	22	16	3	112,112,102,122,102,82,82,112	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	1	40	0	0	5
310001	2	5526 	3768 	12	12	11	3	71,61,71,51,51,71,71,61	0	0	0	0	(870901,10)*(870903,10)	(70049,10)	352	100144_1	0	1	40	0	0	5
310002	1	5999 	4091 	9	10	20	3	66,76,76,51,56,66,66,61	0	0	0	0	(871005,10)*(871006,10)	(87029,10)	309	0	0	1	40	0	0	5
310003	2	6032 	4113 	13	17	9	3	61,86,61,61,61,61,76,61	0	0	0	0	(100114,10)*(100115,10)	(70049,10)	352	100145_1	0	1	40	0	0	5
310004	2	6824 	4653 	15	17	13	5	71,71,71,71,71,71,71,71	0	0	0	0	(100054,10)*(100114,10)*(100115,10)*(100055,10)	(70049,10)	352,309	0	0	1	40	0	0	5
310005	4	7517 	5126 	17	11	23	3	71,61,91,71,81,61,71,71	0	0	0	0	(871095,10)*(871096,10)*(871097,10)*(871098,10)	(70048,10)	325,317,351	200032_1,200032_2	0	1	40	0	0	5
310006	7	5999 	4091 	17	12	10	3	51,61,71,71,61,51,71,81	0	0	0	0	(140062,10)*(140063,10)	(70059,10)	352	100142_1	0	1	40	0	0	5
310007	7	7770 	5298 	22	18	13	3	71,71,81,81,51,81,61,91	0	0	0	0	(140059,10)*(140060,10)*(140061,10)	(70059,10)	311,315,351	100141_1,100141_2	0	1	40	0	0	5
310008	2	5999 	4091 	11	19	9	3	76,76,66,56,56,56,66,66	0	0	0	0	(140047,10)*(140045,10)	(87048,10)	352	100079_1	0	1	40	0	0	5
310009	2	7721 	5264 	18	18	17	4	81,91,66,71,71,61,66,66	0	0	0	0	(140041,10)*(140042,10)*(140043,10)	(70009,10)	351,335	100077_1	0	1	40	0	0	5
310010	2	6269 	4274 	19	15	7	3	71,76,71,61,51,71,61,71	0	0	0	0	(100049,10)*(100065,10)	(87047,10)	352	200015_1,200015_2	0	1	40	0	0	5
310011	2	6532 	4454 	16	16	11	3	62,72,52,82,52,52,92,82	0	0	0	0	(100049,10)*(100065,10)	(70034,10)	342	200015_1,200015_2	0	1	40	0	0	5
310012	2	6972 	4754 	17	19	11	3	62,72,52,82,52,52,92,82	0	0	0	0	(100049,10)*(100065,10)	(70034,10)	348	200015_1,200015_2	0	1	40	0	0	5
310013	2	7790 	5312 	27	17	9	3	73,93,73,83,63,73,73,63	0	0	0	0	(100070,10)*(100056,10)*(100180,10)	(70034,10)	353,333,351	200014_1,200014_2,200014_3	0	1	40	0	0	5
310014	4	8050 	5489 	15	30	10	3	82,82,82,92,82,62,62,62	0	0	0	0	(120080,10)*(120081,10)*(110015,10)*(100143,10)	(70033,10)	309,310,351	200013_1,200013_2,200013_3	0	1	40	0	0	5
310031	2	6965 	4749 	16	13	18	3	73,63,63,63,73,63,73,73	0	0	0	0	(120060,10)*(120061,10)	(70005,10)	320,344	100097_1	0	1	40	0	0	5
310032	2	8521 	5810 	19	17	21	3	94,84,74,74,94,74,94,94	0	0	0	0	(100124,10)*(100123,10)*(100125,10)	(70005,10)	320,351	100096_1,100096_2,100096_3	0	1	40	0	0	5
310033	2	6978 	4758 	18	13	16	3	66,76,76,66,66,56,66,76	0	0	0	0	(100047,10)*(100048,10)	(90030,10)	352	100070_1	0	1	40	0	0	5
310034	2	8507 	5801 	17	26	14	3	81,91,101,91,91,71,71,81	0	0	0	0	(871058,10)*(871059,10)*(871060,10)	(60022,10)	311,351	200015_1,200015_2	0	1	40	0	0	5
310015	2	6472 	4413 	12	19	12	3	51,89,79,69,51,69,51,69	0	0	0	0	(100162,10)*(100047,10)	(70066,10)	352	100111_1	0	1	40	0	0	5
310016	2	6472 	4413 	12	19	12	3	51,89,79,69,51,69,51,69	0	0	0	0	(100162,10)*(100047,10)	(70066,10)	352	100111_1	0	1	40	0	0	5
310017	2	6472 	4413 	13	15	15	3	66,66,66,66,66,66,66,66	0	0	0	0	(120034,10)*(100067,10)	(70066,10)	352	0	0	1	40	0	0	5
310018	4	6772 	4617 	18	15	12	3	69,69,69,69,69,69,69,69	0	0	0	0	(120078,10)*(140022,10)*(140023,10)	(70066,10)	353,401	0	0	1	40	0	0	5
310019	2	6778 	4622 	25	10	10	3	63,113,63,63,63,63,63,63	0	0	0	0	(110033,10)*(100065,10)*(870602,10)	(70067,10)	325,401	0	0	1	40	0	0	5
310020	4	7447 	5078 	40	5	5	3	70,70,70,100,70,70,70,70	0	0	0	0	(140126,10)	(70085,10)	353,309	0	0	1	40	0	0	5
310021	4	7454 	5082 	19	18	13	3	69,79,69,99,69,69,69,69	0	0	0	0	(140055,10)*(140056,10)	(70068,10)	352,401	100136_1	0	1	40	0	0	5
310022	2	7454 	5082 	10	30	10	3	69,109,69,69,69,69,69,69	0	0	0	0	(140127,10)*(100114,10)*(140043,10)	(70084,10)	310,313	0	0	1	40	0	0	5
310023	4	7440 	5073 	40	5	5	3	71,71,71,91,71,71,71,71	0	0	0	0	(140126,10)*(130016,10)*(100159,10)	(70085,10)	353,321	0	0	1	40	0	0	5
310024	3	7444 	5075 	12	12	26	3	68,68,113,68,68,68,68,68	0	0	0	0	(140130,10)*(100177,10)*(120031,10)	(70087,10)	328,303	0	0	1	40	0	0	5
310025	7	7444 	5075 	10	10	30	4	68,68,68,68,68,68,113,68	0	0	0	0	(140129,10)*(110026,10)*(871107,10)	(70086,10)	315,309	0	0	1	40	0	0	5
310026	7	7454 	5082 	5	5	40	3	74,74,74,74,74,74,74,74	0	0	0	0	(110001,10)*(110003,10)*(110002,10)	(60047,10)	352,401	0	0	1	40	0	0	5
310027	7	7863 	5361 	16	21	16	3	77,77,77,77,77,77,77,77	0	0	0	0	(120101,10)	(90021,10)	352,401	100113_1,100113_2	0	1	40	0	0	5
310028	2	7863 	5361 	21	16	16	3	77,77,77,77,77,77,77,77	0	0	0	0	(120100,10)	(90021,10)	352,401	100112_1,100112_2	0	1	40	0	0	5
310029	4	8534 	5819 	17	23	17	3	77,87,67,107,97,67,97,87	0	0	0	0	(120009,10)*(120010,10)	(90022,10)	330	100108_1,100108_2	0	1	40	0	0	5
310030	4	8527 	5814 	23	17	17	3	98,78,88,108,78,78,78,78	0	0	0	0	(130015,10)*(130016,10)	(90020,10)	350	100107_1	0	1	40	0	0	5
310035	2	6659 	4541 	20	13	12	3	61,91,61,61,61,61,61,61	0	0	0	0	(120062,10)*(120063,10)	(60042,10)	352	0	0	1	40	0	0	5
310036	2	7460 	5087 	20	20	10	3	68,68,68,68,68,68,118,68	0	0	0	0	(100047,10)*(100048,10)*(100180,10)	(70007,10)	315	0	0	1	40	0	0	5
310037	2	7460 	5087 	22	17	11	3	68,118,68,68,68,68,68,68	0	0	0	0	(120013,10)*(100062,10)	(70022,10)	333	0	0	1	40	0	0	5
310038	8	8010 	5462 	15	31	9	3	68,68,68,118,68,68,68,68	0	0	0	0	(120064,10)*(120065,10)	(70045,10)	302	0	0	1	40	0	0	5
310039	4	8324 	5675 	23	17	15	3	98,108,78,73,88,83,78,83	0	0	0	0	(871054,10)*(871055,10)*(871056,10)*(871057,10)	(70036,10)	302,351	200004_1,200004_2,200004_3	0	1	40	0	0	5
310040	4	8514 	5805 	21	23	13	3	80,80,70,110,90,90,90,70	0	0	0	0	(120013,10)*(120014,10)*(100031,10)	(70022,10)	345,331,351	100126_1,100126_2,100126_3	0	1	40	0	0	5
310041	4	8531 	5816 	20	21	16	3	85,85,85,85,85,80,80,100	0	0	0	0	(120015,10)*(120016,10)*(100032,10)	(70023,10)	346,338,351	100127_1	0	1	40	0	0	5
310042	4	8514 	5805 	15	22	20	4	70,70,90,100,90,80,90,90	0	0	0	0	(120017,10)*(120018,10)*(100153,10)	(70024,10)	328,351	100128_1,100128_2,100128_3	0	1	40	0	0	5
310043	4	8514 	5805 	16	23	18	3	60,80,110,100,80,90,80,80	0	0	0	0	(120019,10)*(120020,10)*(100164,10)	(70025,10)	304,351	100129_1,100129_2,100129_3	0	1	40	0	0	5
310044	0	6945 	4736 	17	17	13	3	66,68,74,92,82,52,52,52	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310	600063_1	0	1	40	0	0	5
310045	4	7077 	4826 	16	16	15	3	71,73,79,97,87,57,57,57	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310	600063_1	0	1	40	0	0	5
310046	0	7467 	5091 	30	10	7	3	87,87,87,87,87,87,87,87	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310	0	0	1	40	0	0	5
310047	0	7467 	5091 	32	10	5	3	87,87,87,87,87,87,87,87	0	0	0	0	(120070,10)*(120071,10)	(70045,10)	310	0	0	1	40	0	0	5
310048	0	7203 	4911 	15	19	13	3	77,77,77,77,77,77,77,77	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310	0	0	1	40	0	0	5
