#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
100067	6	4667 	2917 	14	20	16	2	36,36,46,46,26,26,36,26	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	341	100067_1	0	1	40	0	0	5
878225	8	4677 	2923 	20	14	16	3	39,39,39,29,39,29,49,19	0	0	0	0	(100116,10)*(100117,10)*(100072,10)*(100118,10)	(60013,10)	311,324,351	100065_1	0	1	40	0	0	5
100133	7	2920 	1825 	17	6	9	2	10,10,20,30,10,20,30,20	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(90006,10)	351	100133_1	0	1	40	0	0	5
879007	8	4672 	2920 	20	16	14	5	45,30,40,30,25,20,40,50	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
100131	7	4667 	2917 	23	12	15	2	26,26,36,46,26,36,46,36	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(90006,10)	321,317	100133_1	0	1	40	0	0	5
878256	2	4684 	2928 	12	18	20	3	40,40,40,35,25,25,25,55	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
878148	2	3090 	1931 	11	18	5	3	33,33,13,13,23,13,13,13	0	0	0	0	(120048,10)*(120049,10)	(70012,10)	352	100086_1	0	1	40	0	0	5
878147	2	4677 	2923 	14	24	12	3	49,49,39,29,39,19,29,29	0	0	0	0	(120048,10)*(120049,10)*(120050,10)	(70012,10)	301,351	100085_1,100085_2	0	1	40	0	0	5
878146	2	4734 	2959 	14	27	9	3	47,57,47,37,37,27,27,27	0	0	0	0	(871090,10)*(871091,10)*(871092,10)	(70012,10)	310,301,351	100084_1,100084_2,100084_3	0	1	40	0	0	5
878151	2	3094 	1934 	16	8	10	3	17,37,17,37,17,7,17,7	0	0	0	0	(100049,10)*(100050,10)	(90007,10)	352	100090_1	0	1	40	0	0	5
200029	4	4701 	2938 	13	28	9	2	34,54,34,64,24,24,24,34	0	0	0	0	(100036,10)*(100040,10)*(100026,10)	(60011,10)	309	200029_1	0	1	40	0	0	5
878149	2	4696 	2935 	20	14	16	3	45,55,35,55,45,15,25,15	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(60011,10)	303,309,351	100088_1,100088_2,100088_3	0	1	40	0	0	5
878158	2	3104 	1940 	15	13	6	3	35,25,15,15,25,15,15,15	0	0	0	0	(120045,10)*(120046,10)	(70011,10)	352	100073_1	0	1	40	0	0	5
878156	2	4677 	2923 	22	15	13	3	54,44,34,44,34,24,24,24	0	0	0	0	(120045,10)*(120046,10)*(120047,10)	(70011,10)	322,351	100071_1,100071_2,100071_3	0	1	40	0	0	5
878272	1	3247 	2030 	7	13	16	3	29,29,29,9,0,19,19,19	0	0	0	0	(140083,10)*(140084,10)	(90008,10)	352	100095_1	0	1	40	0	0	5
878270	1	4732 	2958 	12	18	20	3	50,50,50,25,25,35,35,35	0	0	0	0	(140193,10)*(140194,10)*(140199,10)	(60018,10)	322,351	100093_1,100093_2	0	1	40	0	0	5
878145	2	3092 	1933 	14	11	9	3	15,15,30,25,15,25,15,15	0	0	0	0	(100179,10)*(100178,10)	(90009,10)	352	100083_1	0	1	40	0	0	5
878143	2	4684 	2928 	20	16	14	3	30,30,50,45,30,40,30,30	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	342,351	100081_1,100081_2,100081_3	0	1	40	0	0	5
878142	2	4698 	2937 	20	16	14	3	32,32,52,42,22,37,37,37	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	309,341,351	100080_1,100080_2,100080_3	0	1	40	0	0	5
878015	2	3078 	1924 	10	14	10	3	18,28,13,18,13,13,18,28	0	0	0	0	(871013,10)	(87019,10)	352	100117_1	0	1	40	0	0	5
600089	2	3094 	1934 	18	8	8	2	22,32,12,22,12,12,12,32	0	0	0	0	(140138,10)	(90010,10)	335	0	0	1	40	0	0	5
600088	8	3104 	1940 	13	14	7	2	15,35,15,25,15,15,15,25	0	0	0	0	(140093,10)	(70066,10)	335	0	0	1	40	0	0	5
878093	0	3283 	2052 	18	10	8	2	21,21,21,21,21,21,21,21	0	0	0	0	(140091,10)*(140092,10)	(87035,10)	352	990035_1,990035_2	0	1	40	0	0	5
600067	7	3288 	2055 	12	15	9	2	15,15,15,65,15,15,15,15	0	0	0	0	(140093,10)	(87021,10)	352	0	0	1	40	0	0	5
878021	1	3307 	2067 	13	13	10	3	36,26,26,16,6,6,36,26	0	0	0	0	(871014,10)*(871015,10)	(87021,10)	352	500006_1	0	1	40	0	0	5
878063	1	3307 	2067 	16	10	10	3	38,28,28,18,0,0,38,28	0	0	0	0	(871016,10)*(871017,10)	(87006,10)	352	100116_1	0	1	40	0	0	5
890026	4	5478 	3424 	0	33	23	4	60,70,50,100,100,0,21,15	0	0	0	0	(140171,10)*(140172,10)*(140173,10)	(70034,10)	302	990026_1,990026_2	0	1	40	0	0	5
890025	4	5478 	3424 	12	22	22	4	60,70,50,100,100,0,21,15	0	0	0	0	(120019,10)*(120018,10)*(100040,10)	(70024,10)	326	990025_1,990025_2	0	1	40	0	0	5
890024	4	5478 	3424 	0	33	23	4	60,70,50,100,100,0,21,15	0	0	0	0	(140090,10)*(140089,10)	(70076,10)	324	990024_1,990024_2	0	1	40	0	0	5
890023	4	5478 	3424 	0	33	23	3	60,70,50,100,100,0,21,15	0	0	0	0	(140180,10)*(140181,10)*(140182,10)	(70018,10)	311	990023_1,990023_2	0	1	40	0	0	5
210125	1	5200 	3250 	20	20	16	2	50,40,30,60,30,20,30,40	0	0	0	0	(120059,10)*(100090,10)*(100073,10)	(70015,10)	302	0	0	1	40	0	0	5
210079	1	5210 	3256 	24	17	15	2	38,38,38,38,38,38,38,38	0	0	0	0	(120059,10)*(100055,10)	(70005,10)	332	0	0	1	40	0	0	5
878035	4	5195 	3247 	17	15	24	4	26,36,56,46,36,36,26,36	0	0	0	0	(871061,10)*(871062,10)*(871063,10)	(87020,10)	309,326,351	100115_1	0	1	40	0	0	5
878190	2	5200 	3250 	20	22	14	3	45,45,35,65,15,45,15,35	0	0	0	0	(100014,10)*(100030,10)*(100032,10)	(60020,10)	311,351	200043_1,200043_2	0	1	40	0	0	5
100114	8	5214 	3259 	20	20	16	2	27,57,27,27,27,27,57,57	0	0	0	0	(140048,10)*(140049,10)*(140050,10)	(70068,10)	352,401	100114_1,100114_2	0	1	40	0	0	5
878024	1	5198 	3249 	18	24	14	4	48,38,38,33,33,38,38,33	0	0	0	0	(871020,10)*(871021,10)*(871022,10)	(87008,10)	310,302,351	0	0	1	40	0	0	5
990028	4	5600 	3500 	23	23	12	4	50,50,50,50,50,50,50,50	0	0	0	0	(140177,10)*(140178,10)*(140179,10)	(70042,10)	328,309	990028_1	0	1	40	0	0	5
990027	4	5600 	3500 	23	23	12	5	50,50,50,50,50,50,50,50	0	0	0	0	(140174,10)*(140175,10)*(140176,10)	(70036,10)	353,303,327	990027_1	0	1	40	0	0	5
878182	2	5432 	3395 	21	25	12	3	45,35,35,45,35,45,35,55	0	0	0	0	(100163,10)*(100192,10)*(100197,10)	(60039,10)	311,324,351	100065_1	0	1	40	0	0	5
210179	4	3539 	2212 	10	10	15	2	51,41,21,61,31,41,31,31	0	0	0	0	(120075,10)*(120076,10)*(120077,10)	(70025,10)	352,325	0	0	1	40	0	0	5
210178	2	3611 	2257 	10	18	7	2	41,31,51,51,41,31,41,51	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(70025,10)	352,325	0	0	1	40	0	0	5
210177	4	3659 	2287 	17	10	8	2	51,51,41,61,41,31,31,51	0	0	0	0	(120078,10)*(120079,10)*(120033,10)	(70025,10)	352,325	0	0	1	40	0	0	5
100025	4	4267 	2667 	14	14	14	2	36,36,76,76,36,36,36,46	0	0	0	0	(140022,10)*(140023,10)	(70068,10)	352,401	100025_1	0	1	40	0	0	5
878161	2	3264 	2040 	13	11	12	3	25,15,20,25,25,15,15,20	0	0	0	0	(100082,10)*(100083,10)	(60017,10)	352	100124_1	0	1	40	0	0	5
878160	2	5568 	3480 	19	18	23	3	55,35,45,45,55,25,25,35	0	0	0	0	(871103,10)*(871104,10)*(100084,10)	(60017,10)	320,351	100123_1	0	1	40	0	0	5
878159	2	5568 	3480 	22	20	18	3	55,35,45,45,45,25,35,35	0	0	0	0	(871101,10)*(871102,10)*(100084,10)	(60017,10)	309,351	100122_1	0	1	40	0	0	5
878249	1	3300 	2063 	7	13	16	3	30,25,25,25,25,15,15,15	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	352	100246_1	0	1	40	0	0	5
100244	1	5568 	3480 	10	30	20	3	40,40,40,40,40,40,40,40	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351	0	0	1	40	0	0	5
878250	1	5585 	3491 	16	21	23	3	49,44,44,44,44,34,34,34	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351	0	0	1	40	0	0	5
878248	1	5556 	3473 	16	22	22	3	50,50,40,40,45,30,30,30	0	0	0	0	(120084,10)*(120085,10)*(100104,10)	(60035,10)	351,315	100245_1	0	1	40	0	0	5
100019	2	5427 	3392 	22	25	11	2	61,81,31,41,21,21,21,51	0	0	0	0	(120028,10)*(120029,10)	(70002,10)	322	100019_1,100019_2	0	1	40	0	0	5
878267	4	5422 	3389 	14	21	23	3	37,37,37,52,52,37,37,37	0	0	0	0	(100013,10)*(100029,10)*(100025,10)*(100039,10)*(100041,10)	(70001,10)	323,346,351	100017_1,100017_2,100017_3	0	1	40	0	0	5
100026	4	5587 	3492 	17	33	10	2	61,41,31,71,31,31,31,31	0	0	0	0	(140024,10)*(140025,10)*(140026,10)	(60028,10)	327,338	100026_1,100026_2,100026_3	0	1	40	0	0	5
100027	3	5515 	3447 	24	18	18	2	31,51,71,61,21,21,21,21	0	0	0	0	(140027,10)*(140028,10)*(140029,10)	(60028,10)	352,401	100027_1,100027_2	0	1	40	0	0	5
100028	7	5587 	3492 	20	20	20	2	41,41,41,41,41,41,41,41	0	0	0	0	(140030,10)*(140031,10)	(60028,10)	352,401	100028_1,100028_2	0	1	40	0	0	5
100029	5	5491 	3432 	23	24	13	2	31,31,41,51,61,21,31,21	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326	100029_1,100029_2	0	1	40	0	0	5
100030	7	5491 	3432 	27	18	15	2	51,31,21,41,21,21,71,31	0	0	0	0	(140035,10)*(140036,10)	(60028,10)	336	100030_1,100030_2,100030_3	0	1	40	0	0	5
100031	7	5515 	3447 	18	27	15	2	61,61,31,41,21,21,21,41	0	0	0	0	(140037,10)*(140038,10)	(60028,10)	352,401	100031_1	0	1	40	0	0	5
878215	4	3254 	2034 	16	9	11	3	17,17,17,27,27,17,17,17	0	0	0	0	(871073,10)	(90011,10)	352	100102_1	0	1	40	0	0	5
878216	8	3254 	2034 	15	10	11	3	17,17,17,17,27,17,17,27	0	0	0	0	(871074,10)	(90011,10)	352	100103_1	0	1	40	0	0	5
878214	4	3245 	2028 	15	9	12	3	19,19,9,29,29,9,9,29	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,10)	352	100101_1	0	1	40	0	0	5
878213	8	5688 	3555 	24	17	19	3	45,45,35,55,55,35,35,65	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351	100100_1,100100_2,100100_3	0	1	40	0	0	5
878212	4	5688 	3555 	20	23	17	3	45,45,35,65,65,35,35,45	0	0	0	0	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,331,351	100099_1,100099_2,100099_3,100099_4	0	1	40	0	0	5
100140	7	3254 	2034 	17	12	7	2	7,27,7,37,7,7,27,37	0	0	0	0	(140057,10)*(140058,10)	(70082,10)	352	100140_1	0	1	40	0	0	5
100139	4	5702 	3564 	25	20	15	3	47,47,47,47,47,47,47,47	0	0	0	0	(120026,10)*(100029,10)*(100038,10)	(70019,10)	310,351	0	0	1	40	0	0	5
878135	4	5726 	3579 	12	29	19	3	52,52,52,62,62,42,32,32	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351	200046_1,200046_2	0	1	40	0	0	5
878177	1	3278 	2049 	12	14	10	3	32,22,22,22,32,2,22,12	0	0	0	0	(871099,10)*(100086,10)	(60019,10)	352	100121_1	0	1	40	0	0	5
878176	1	3278 	2049 	12	14	10	3	32,22,22,22,32,2,22,12	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	352	100121_1	0	1	40	0	0	5
610177	1	5683 	3552 	20	20	20	2	46,46,46,46,46,46,46,46	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	401	100121_1	0	1	40	0	0	5
600091	1	5683 	3552 	20	20	20	2	46,46,46,46,46,46,46,46	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	401	100121_1	0	1	40	0	0	5
500085	1	5676 	3548 	24	24	12	2	85,40,40,40,40,40,40,40	0	0	0	0	(130006,10)	(70080,10)	332	0	0	1	40	0	0	5
878175	1	5592 	3495 	21	23	16	3	55,35,35,45,55,25,45,35	0	0	0	0	(871099,10)*(100096,10)*(100086,10)	(60019,10)	302,307,351	100120_1,100120_2,100120_3	0	1	40	0	0	5
878174	1	5640 	3525 	17	23	20	3	40,40,50,60,40,40,40,40	0	0	0	0	(140155,10)*(140156,10)	(60016,10)	346,351	100119_1,100119_2	0	1	40	0	0	5
878173	1	5616 	3510 	23	20	17	4	60,30,30,50,60,20,50,40	0	0	0	0	(100096,10)*(100087,10)*(140189,10)	(60019,10)	310,302,351	100118_1	0	1	40	0	0	5
878247	1	3283 	2052 	7	13	16	3	26,26,26,26,31,11,11,11	0	0	0	0	(100079,10)*(100080,10)	(60016,10)	352	100042_1	0	1	40	0	0	5
600056	1	3274 	2046 	13	23	0	2	38,18,18,18,18,18,18,18	0	0	0	0	(100079,10)*(100080,10)	(90012,10)	335	0	0	1	40	0	0	5
600057	1	3274 	2046 	13	23	0	2	38,18,18,18,18,18,18,18	0	0	0	0	(100079,10)*(100080,10)	(90013,10)	335	0	0	1	40	0	0	5
600058	1	3274 	2046 	13	23	0	2	38,18,18,18,18,18,18,18	0	0	0	0	(100079,10)*(100080,10)	(90014,10)	335	0	0	1	40	0	0	5
878246	1	5882 	3676 	16	22	24	3	53,53,53,63,63,33,33,33	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351	100041_1	0	1	40	0	0	5
878245	1	5882 	3676 	16	22	24	3	53,53,53,63,63,33,33,33	0	0	0	0	(100079,10)*(100080,10)*(100081,10)	(70016,10)	346,351	100040_1,100040_2	0	1	40	0	0	5
878243	1	5872 	3670 	16	22	24	3	55,55,55,55,55,35,35,35	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351	100038_1	0	1	40	0	0	5
100049	4	3302 	2064 	14	14	8	2	17,17,17,37,17,17,17,37	0	0	0	0	(110037,10)*(100044,10)	(60040,10)	352	100049_1	0	1	40	0	0	5
100050	8	3302 	2064 	14	14	8	2	17,17,17,37,17,17,17,37	0	0	0	0	(110036,10)*(130014,10)	(60040,10)	352	100049_1	0	1	40	0	0	5
100051	2	3326 	2079 	19	12	5	2	12,42,12,42,12,12,12,42	0	0	0	0	(120053,10)*(100066,10)	(60040,10)	352	100051_1	0	1	40	0	0	5
100052	8	3326 	2079 	12	19	5	2	12,42,12,42,12,12,12,42	0	0	0	0	(120054,10)*(110036,10)	(60040,10)	352	100052_1	0	1	40	0	0	5
100053	4	3326 	2079 	13	13	10	2	12,42,12,42,12,12,12,42	0	0	0	0	(120055,10)*(100030,10)	(60040,10)	352	100052_1	0	1	40	0	0	5
878197	4	5736 	3585 	20	25	15	3	50,50,55,55,55,35,35,55	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
878207	4	5746 	3591 	19	26	15	3	63,53,53,43,43,43,43,53	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
878240	4	5741 	3588 	15	21	24	3	49,49,39,69,59,39,39,49	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100033,10)	(60039,10)	302,311,351	100048_1	0	1	40	0	0	5
878239	4	5741 	3588 	15	21	24	3	49,49,39,69,59,39,39,49	0	0	0	0	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351	100047_1,100047_2,100047_3	0	1	40	0	0	5
878238	8	5741 	3588 	15	21	24	3	49,49,39,59,59,39,39,59	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351	100046_1	0	1	40	0	0	5
878237	8	5741 	3588 	15	21	24	3	49,49,39,59,59,39,39,59	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351	100045_1,100045_2	0	1	40	0	0	5
878236	4	6792 	4245 	16	24	26	3	80,80,70,90,90,70,70,80	0	0	0	0	(100029,10)*(100028,10)*(100030,10)	(70015,10)	332,351	100044_1	0	1	40	0	0	5
100024	4	4099 	2562 	10	12	20	3	26,26,76,66,36,26,26,26	0	0	0	0	(140020,10)*(140021,10)	(70068,10)	352,401	100024_1	0	1	40	0	0	5
100023	7	4075 	2547 	22	10	10	2	26,56,36,26,26,26,76,26	0	0	0	0	(140018,10)*(140019,10)	(70068,10)	352,401	100023_1	0	1	40	0	0	5
100022	7	3991 	2495 	12	22	8	2	25,56,36,25,25,25,46,25	0	0	0	0	(140016,10)*(140017,10)	(70068,10)	352,401	100022_1	0	1	40	0	0	5
610174	1	4357 	2723 	20	20	6	4	110,72,21,35,21,11,1,11	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	1	40	0	0	5
878187	2	4632 	2895 	16	16	16	3	40,40,30,60,60,30,30,40	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	1	40	0	0	5
878235	7	3462 	2164 	9	13	16	3	32,12,42,22,2,22,12,32	0	0	0	0	(871018,10)*(871019,10)	(87007,10)	327	500083_1,500083_2	0	1	40	0	0	5
210181	3	3462 	2164 	18	12	8	2	22,22,22,22,22,22,22,22	0	0	0	0	(110011,10)*(100118,10)*(100167,10)*(100143,10)	(90015,10)	341	0	0	1	40	0	0	5
210182	3	3462 	2164 	16	12	10	2	22,22,22,22,22,22,22,22	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(90015,10)	341	0	0	1	40	0	0	5
210183	3	3462 	2164 	15	13	10	2	22,22,22,22,22,22,22,22	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(90015,10)	341	0	0	1	40	0	0	5
878233	4	3472 	2170 	18	9	11	4	25,25,15,35,25,15,25,15	0	0	0	0	(120008,10)*(120007,10)	(90016,10)	352,401	200012_1	0	1	40	0	0	5
878131	4	5146 	3216 	20	20	14	3	43,43,43,43,43,43,43,43	0	0	0	0	(110012,10)	(90015,10)	345	200006_1	0	1	40	0	0	5
878130	4	5440 	3400 	22	20	14	3	50,50,50,50,50,50,50,50	0	0	0	0	(110012,10)*(110011,10)	(90015,10)	345,344	200006_1	0	1	40	0	0	5
878129	4	5792 	3620 	24	20	14	3	60,60,60,60,60,60,60,60	0	0	0	0	(110012,10)*(110011,10)*(100167,10)	(90015,10)	345,344,341	200006_1	0	1	40	0	0	5
878046	5	6024 	3765 	26	20	14	3	55,55,65,75,65,75,65,55	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351	200005_1,200005_2,200005_3	0	1	40	0	0	5
878232	4	5808 	3630 	20	17	23	4	55,55,45,65,55,45,55,45	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)	(90016,10)	328,311,351	200011_1,200011_2	0	1	40	0	0	5
878128	0	5808 	3630 	17	21	22	4	55,55,65,65,65,35,35,45	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351	200009_1	0	1	40	0	0	5
878045	7	5808 	3630 	17	31	12	3	55,55,65,35,55,35,65,55	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	1	40	0	0	5
100106	4	5947 	3717 	36	19	5	2	61,61,61,81,51,51,51,61	0	0	0	0	(120010,10)*(140125,10)	(60056,10)	311	100106_1	0	1	40	0	0	5
100105	4	5947 	3717 	20	20	20	2	56,56,56,76,66,56,56,56	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(70068,10)	307,312	100105_1	0	1	40	0	0	5
100104	4	5947 	3717 	26	16	18	2	51,61,61,81,51,51,51,71	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(70068,10)	341	100104_1	0	1	40	0	0	5
100063	2	5933 	3708 	15	15	30	3	59,59,59,59,59,59,59,59	0	0	0	0	(100072,10)*(100112,10)*(100115,10)	(60007,10)	309,310	0	0	1	40	0	0	5
878048	1	6490 	4056 	13	13	40	5	78,78,78,58,78,58,38,38	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	1	40	0	0	5
878189	2	7368 	4605 	22	22	22	3	110,110,100,120,120,100,100,110	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	321,329,351	100422_1,100422_2	0	1	40	0	0	5
878365	6	3496 	2185 	13	11	14	3	10,10,30,10,30,30,40,30	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
878364	7	3496 	2185 	11	14	13	3	10,10,30,10,30,30,40,30	0	0	0	0	(100072,10)*(120011,10)	(87034,10)	352	100069_1	0	1	40	0	0	5
878003	2	3360 	2100 	12	14	10	3	20,20,30,40,20,20,20,30	0	0	0	0	(130001,10)*(870113,10)	(90017,10)	352	200028_1,200028_2,200028_3	0	1	40	0	0	5
878004	4	3544 	2215 	14	8	16	4	25,25,35,20,15,35,20,35	0	0	0	0	(100035,10)*(140145,10)	(90017,10)	352	210163_1	0	1	40	0	0	5
878005	4	3544 	2215 	16	9	13	3	25,25,20,40,30,20,20,30	0	0	0	0	(871088,10)*(140147,10)	(90017,10)	352	210164_1	0	1	40	0	0	5
878006	7	3558 	2224 	13	19	6	3	37,37,17,27,22,22,27,27	0	0	0	0	(140146,10)*(140058,10)	(90017,10)	352	210165_1	0	1	40	0	0	5
878007	4	3578 	2236 	18	9	11	4	38,38,28,28,48,8,28,8	0	0	0	0	(120008,10)*(120007,10)	(90017,10)	352	200012_1	0	1	40	0	0	5
890014	4	3525 	2203 	18	12	8	2	19,29,29,39,19,39,19,9	0	0	0	0	(140145,10)*(100035,10)*(100037,10)	(90017,10)	330	210163_1	0	1	40	0	0	5
878281	4	5964 	3728 	18	22	20	3	65,65,45,75,65,50,55,65	0	0	0	0	(100158,10)	(87002,10)	205,206,301,302,303	879004_1,879004_2	0	1	40	0	0	5
878316	2	6404 	4003 	22	18	24	3	65,65,70,55,75,70,80,55	0	0	0	0	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309	100110_1	0	1	40	0	0	5
878315	7	6404 	4003 	18	22	24	3	65,65,70,55,75,80,70,55	0	0	0	0	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309	100109_1	0	1	40	0	0	5
878323	7	6440 	4025 	32	18	14	3	65,65,70,75,75,60,65,75	0	0	0	0	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320	879016_1,879016_2	0	1	40	0	0	5
879011	7	6512 	4070 	20	24	20	3	65,75,55,75,85,65,85,75	0	0	0	0	(870501,10)*(870502,10)*(870503,10)	(87015,10)	338	600102_1	0	1	40	0	0	5
879057	8	6368 	3980 	25	21	18	5	75,60,70,60,55,50,70,80	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
879009	4	6428 	4018 	20	18	26	4	70,70,80,70,60,65,65,65	0	0	0	0	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(87009,10)	327	200024_1,200024_2,200024_3	0	1	40	0	0	5
878314	2	7852 	4908 	20	28	20	3	130,150,110,120,140,120,110,125	0	0	0	0	(870115,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)	(87001,10)	310,302,332	200023_1,200023_2	0	1	40	0	0	5
878082	4	3360 	2100 	12	12	12	3	35,35,35,25,15,15,15,25	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(90018,10)	352	100130_1	0	1	40	0	0	5
100415	4	3307 	2067 	17	12	7	3	16,16,16,66,16,16,16,16	0	0	0	0	(100153,10)*(120057,10)*(120058,10)	(90018,10)	346	100415_1	0	1	40	0	0	5
878083	4	3984 	2490 	14	14	14	3	45,45,35,35,25,15,25,35	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(90018,10)	352	100130_1	0	1	40	0	0	5
878043	4	6048 	3780 	18	28	14	3	65,55,55,85,85,45,65,65	0	0	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,351	610169_1	0	1	40	0	0	5
878042	7	6048 	3780 	16	18	26	4	65,55,75,55,75,55,75,65	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(60024,10)	330,307,351	610168_1	0	1	40	0	0	5
878041	4	6144 	3840 	20	30	10	3	70,60,70,90,60,70,60,80	0	0	0	0	(140149,10)*(100032,10)*(100031,10)*(100030,10)	(70030,10)	311,351	610167_1	0	1	40	0	0	5
878040	3	6144 	3840 	20	15	25	4	65,65,85,55,55,75,75,85	0	0	0	0	(140148,10)*(100174,10)*(100177,10)*(100181,10)	(60061,10)	341,351	610166_1	0	1	40	0	0	5
990029	4	6235 	3897 	20	25	15	3	71,61,51,81,101,71,71,91	0	0	0	0	(100097,10)*(100103,10)*(100108,10)	(70018,10)	321	990029_1	0	1	40	0	0	5
878154	2	6432 	4020 	14	30	16	3	100,100,90,70,80,80,80,80	0	0	0	0	(140069,10)*(140070,10)	(70090,10)	333,351	100312_1,100312_2	0	1	40	0	0	5
878039	4	6456 	4035 	29	20	11	3	85,85,75,105,105,75,75,85	0	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	1	40	0	0	5
878261	7	6816 	4260 	16	24	26	3	105,55,105,85,45,85,55,105	0	0	0	0	(110025,10)*(140197,10)*(140107,10)	(87036,10)	352,401	100013_1,100013_2,100013_3	0	1	40	0	0	5
878260	1	7056 	4410 	16	26	24	3	115,95,115,75,95,75,85,85	0	0	0	0	(110038,10)*(140169,10)*(140107,10)	(87036,10)	352,401	100012_1,100012_2,100012_3	0	1	40	0	0	5
100011	3	7099 	4437 	23	12	31	4	86,116,126,106,86,96,56,86	0	0	0	0	(100171,10)*(100172,10)*(100173,10)*(120007,10)	(60008,10)	307,330	100011_1,100011_2,100011_3,100011_4	0	1	40	0	0	5
100010	4	7075 	4422 	32	20	14	3	106,96,86,116,96,56,66,126	0	0	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345	100010_1,100010_2,100010_3	0	1	40	0	0	5
878259	4	7068 	4418 	16	20	30	3	130,70,130,90,60,90,65,110	0	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351	100009_1,100009_2	0	1	40	0	0	5
