#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
100113	7	8500	5100	10	15	10	2	18,18,18,18,18,18,18,18	0	0	0	0	(120101,10)	(70068,10)	352,401	100113_1,100113_2	0	0	40	0	0	5
878203	4	9020	3770	14	16	6	3	20,20,10,50,30,30,30,10	0	0	0	0	(120013,10)*(120014,10)*(100031,10)	(70022,10)	345,331,351	100126_1,100126_2,100126_3	0	0	40	0	0	5
878204	4	9240	4680	14	15	10	3	25,25,25,25,25,20,20,40	0	0	0	0	(120015,10)*(120016,10)*(100032,10)	(70023,10)	346,338,351	100127_1	0	0	40	0	0	5
878205	4	8580	4056	9	15	13	3	10,10,30,40,30,20,30,30	0	0	0	0	(120017,10)*(120018,10)*(100153,10)	(70024,10)	328,351	100128_1,100128_2,100128_3	0	0	40	0	0	5
878206	4	8316	4368	10	16	12	4	0,20,50,40,20,30,20,20	0	0	0	0	(120019,10)*(120020,10)*(100164,10)	(70025,10)	304,351	100129_1,100129_2,100129_3	0	0	40	0	0	5
878131	4	8400	8880	14	12	10	3	15,15,15,15,15,15,15,15	0	0	0	0	(110012,10)	(70032,10)	345	200006_1	0	0	40	0	0	5
878130	4	9152	4784	15	13	11	3	25,25,25,25,25,25,25,25	0	0	0	0	(110012,10)*(110011,10)	(70032,10)	345,344	200006_1	0	0	40	0	0	5
878129	4	9300	8700	16	14	12	3	35,35,35,35,35,35,35,35	0	0	0	0	(110012,10)*(110011,10)*(100167,10)	(70032,10)	345,344,341	200006_1	0	0	40	0	0	5
878033	8	3200 	2160 	7	14	6	3	30,20,20,20,0,0,20,35	0	0	0	0	(871024,10)*(871025,10)	(87004,10)	352	990037_1	300	1	40	0	0	5
878219	8	4310 	2920 	14	6	6	3	25,25,0,20,0,20,20,30	0	0	0	0	(871024,10)*(871025,10)	(87004,10)	352	990037_1	600	1	40	0	0	5
878049	8	4650 	2520 	13	10	6	3	25,25,0,10,20,10,0,25	0	0	0	0	(871024,10)*(871025,10)	(87004,10)	352	360078_1	700	1	40	0	0	5
878093	0	4370 	4500 	15	8	6	2	20,20,20,20,20,20,20,20	0	0	0	0	(140091,10)*(140092,10)	(87035,10)	352	990035_1,990035_2	800	1	30	0	0	5
879012	6	8528 	2431 	8	15	14	3	20,20,25,10,30,35,25,10	0	0	0	0	(870601,10)*(870602,10)	(87016,10)	401	879012_1,879012_2	0	0	40	0	0	5
879014	7	7917 	2678 	15	8	14	3	20,20,25,10,30,25,35,10	0	0	0	0	(870701,10)*(870702,10)	(87017,10)	401	879014_1,879014_2	0	0	40	0	0	5
879010	7	8756 	3300 	13	13	13	3	20,20,20,30,30,20,40,30	0	0	0	0	(870501,10)*(870502,10)	(87015,10)	338	879010_1,879010_2	0	0	40	0	0	5
878190	2	11000 	4040 	15	17	9	3	30,30,20,50,0,30,0,20	0	0	0	0	(100014,10)*(100030,10)*(100032,10)	(60020,10)	311,351	200043_1,200043_2	0	0	40	0	0	5
878182	2	9530 	4420 	15	19	7	3	30,20,20,30,20,30,20,40	0	0	0	0	(100163,10)*(100192,10)*(100197,10)	(60039,10)	311,324,351	100065_1	0	0	40	0	0	5
878092	7	4840	5720	14	8	5	3	0,10,20,20,10,0,20,30	0	0	0	0	(140062,10)*(140063,10)	(70059,10)	352	100142_1	500	1	40	0	0	5
878091	7	8800	4950	17	13	8	3	20,20,30,30,0,30,10,40	0	0	0	0	(140059,10)*(140060,10)*(140061,10)	(70059,10)	311,318,351	100141_1,100141_2	0	0	40	0	0	5
878125	4	10890	3770	16	13	11	3	40,50,20,15,30,25,20,25	0	0	0	0	(871054,10)*(871055,10)*(871056,10)*(871057,10)	(70036,10)	302,351	200004_1,200004_2,200004_3	0	0	40	0	0	5
878128	0	9900	6600	11	14	15	4	30,30,40,40,40,10,10,20	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351	200009_1	0	0	40	0	0	5
878139	2	9360	6630	11	17	9	3	20,30,40,30,30,10,10,20	0	0	0	0	(871058,10)*(871059,10)*(871060,10)	(60022,10)	311,351	200015_1,200015_2	0	0	40	0	0	5
878142	2	9150	7200	15	13	11	3	20,20,40,30,10,25,25,25	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	309,341,351	100080_1,100080_2,100080_3	0	0	40	0	0	5
878146	2	9315	7560	9	23	7	3	30,40,30,20,20,10,10,10	0	0	0	0	(871090,10)*(871091,10)*(871092,10)	(70012,10)	310,301,351	100084_1,100084_2,100084_3	0	0	40	0	0	5
878149	2	8910	8100	17	11	13	3	30,40,20,40,30,0,10,0	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(60011,10)	303,309,351	100088_1,100088_2,100088_3	0	0	40	0	0	5
878156	2	9045	7020	17	11	9	3	40,30,20,30,20,10,10,10	0	0	0	0	(120045,10)*(120046,10)*(120047,10)	(70011,10)	322,351	100071_1,100071_2,100071_3	0	0	40	0	0	5
878159	2	9100	7700	16	13	12	3	40,20,30,30,30,10,20,20	0	0	0	0	(871101,10)*(871102,10)*(100084,10)	(60017,10)	309,351	100122_1	0	0	40	0	0	5
878160	2	9720	7020	12	11	16	3	40,20,30,30,40,10,10,20	0	0	0	0	(871103,10)*(871104,10)*(100084,10)	(60017,10)	320,351	100123_1	0	0	40	0	0	5
878164	2	9100	7420	15	13	11	3	0,40,20,40,20,20,30,30	0	0	0	0	(140078,10)*(871105,10)*(140079,10)	(60026,10)	345,351	200030_1,200030_2	0	0	40	0	0	5
878173	1	9750	8060	15	12	10	4	40,10,10,30,40,0,30,20	0	0	0	0	(100096,10)*(100087,10)*(140189,10)	(60019,10)	310,302,351	100118_1	0	0	40	0	0	5
878174	1	9520	8500	10	16	12	3	20,20,30,40,20,20,20,20	0	0	0	0	(140155,10)*(140156,10)	(60016,10)	346,351	100119_1,100119_2	0	0	40	0	0	5
878184	2	9000	6000	13	13	13	3	30,40,15,20,20,10,15,15	0	0	0	0	(140041,10)*(140042,10)*(140043,10)	(70009,10)	351,335	100077_1	0	0	40	0	0	5
878187	2	10800	8235	13	13	13	3	30,30,20,50,50,20,20,30	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	0	40	0	0	5
878207	4	10800	7830	12	18	8	3	40,30,30,20,20,20,20,30	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	0	40	0	0	5
878213	8	9720	7425	16	10	12	3	20,20,10,30,30,10,10,40	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351	100100_1,100100_2,100100_3	0	0	40	0	0	5
878233	4	4725	5535	13	5	7	4	20,20,10,30,20,10,20,10	0	0	0	0	(120008,10)*(120007,10)	(70035,10)	352,401	200012_1	800	1	30	0	0	5
878232	4	11050	7540	13	11	15	4	30,30,20,40,30,20,30,20	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)	(70035,10)	328,311,351	200011_1,200011_2	0	0	40	0	0	5
878237	8	10400	6500	9	15	17	3	30,30,20,40,40,20,20,40	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351	100045_1,100045_2	0	0	40	0	0	5
878238	8	10140	6500	9	15	17	3	30,30,20,40,40,20,20,40	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351	100046_1	0	0	40	0	0	5
878239	4	9750	6500	9	15	17	3	30,30,20,50,40,20,20,30	0	0	0	0	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351	100047_1,100047_2,100047_3	0	0	40	0	0	5
878240	4	9750	6240	9	15	17	3	30,30,20,50,40,20,20,30	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100033,10)	(60039,10)	302,311,351	100048_1	0	0	40	0	0	5
878303	2	4500 	2100 	11	11	11	2	30,20,30,0,0,30,30,20	0	0	0	0	(870901,10)*(870903,10)	(87023,10)	352	100144_1	500	1	40	0	0	5
878304	2	6000 	2664 	11	11	11	2	40,20,25,0,20,25,40,25	0	0	0	0	(870901,10)*(870902,10)	(87023,10)	352	100144_1	700	1	30	0	0	5
878016	1	4350 	1920 	8	8	14	2	20,20,30,0,0,20,0,0	0	0	0	0	(871005,10)*(871006,10)	(87025,10)	309	360068_1	200	0	40	0	0	5
878017	1	3600 	1540 	8	8	14	3	20,20,30,20,0,20,0,0	0	0	0	0	(871005,10)*(871010,10)	(87026,10)	309	360068_1	200	1	40	0	0	5
878063	1	4660 	2160 	14	8	8	3	40,30,30,20,0,0,40,30	0	0	0	0	(871016,10)*(871017,10)	(87006,10)	352	100116_1	500	1	40	0	0	5
878035	4	10200 	4300 	14	12	21	4	20,30,50,40,30,30,20,30	0	0	0	0	(871061,10)*(871062,10)*(871063,10)	(87020,10)	309,326,351	100115_1	0	0	40	0	0	5
878045	7	10000 	4660 	12	26	9	3	30,30,40,10,30,10,40,30	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	0	40	0	0	5
878037	4	14440 	5200 	16	10	22	5	30,20,50,30,40,20,30,30	0	0	0	0	(871095,10)*(871096,10)*(871097,10)*(871098,10)	(70048,10)	325,317,351	200032_1,200032_2	0	0	40	0	0	5
878243	1	12000	6300	9	15	17	3	40,40,40,40,40,20,20,20	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351	100038_1	0	0	40	0	0	5
878245	1	10500	7800	9	15	17	3	30,30,30,40,40,10,10,10	0	0	0	0	(100079,10)*(100080,10)*(100081,10)	(70016,10)	346,351	100040_1,100040_2	0	0	40	0	0	5
878246	1	10200	7500	9	15	17	3	30,30,30,40,40,10,10,10	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351	100041_1	0	0	40	0	0	5
878248	1	11250	6120	9	15	17	3	40,40,30,30,35,20,20,20	0	0	0	0	(120084,10)*(120085,10)*(100104,10)	(60035,10)	351,318	100245_1	0	0	40	0	0	5
878256	2	10800	8040	9	15	17	3	35,35,35,30,20,20,20,50	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,318,351	100006_1,100006_2,100006_3	0	0	40	0	0	5
878260	1	11640	9600	9	15	17	3	70,50,70,30,50,30,40,40	0	0	0	0	(110038,10)*(140169,10)*(140107,10)	(87036,10)	352,401	100012_1,100012_2,100012_3	0	0	40	0	0	5
878261	7	9880	10830	9	15	17	3	60,10,60,40,0,40,10,60	0	0	0	0	(110025,10)*(140197,10)*(140107,10)	(87036,10)	352,401	100013_1,100013_2,100013_3	0	0	40	0	0	5
878270	1	9750	7500	9	15	17	3	35,35,35,10,10,20,20,20	0	0	0	0	(140193,10)*(140194,10)*(140199,10)	(60018,10)	322,351	100093_1,100093_2	0	0	30	0	0	5
878360	2	3450	3600	11	13	9	3	10,10,20,30,10,10,10,20	0	0	0	0	(130001,10)*(870113,10)	(70044,10)	352	200028_1,200028_2,200028_3	40	1	30	0	0	5
878361	4	2550	5250	12	6	14	4	20,20,30,15,10,30,15,30	0	0	0	0	(100035,10)*(140145,10)	(70044,10)	352	210163_1	500	1	30	0	0	5
878362	4	4200	4200	15	9	11	3	15,15,10,30,20,10,10,20	0	0	0	0	(871088,10)*(140147,10)	(70044,10)	352	210164_1	500	1	30	0	0	5
878363	7	5250	4800	11	17	5	3	30,30,10,20,15,15,20,20	0	0	0	0	(140146,10)*(140058,10)	(70044,10)	352	210165_1	500	1	30	0	0	5
878315	7	12000	4500	13	15	17	3	30,30,35,20,40,45,35,20	0	0	0	0	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309	100109_1	0	0	40	0	0	5
878316	2	11250	4800	15	13	17	3	30,30,35,20,40,35,45,20	0	0	0	0	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309	100110_1	0	0	40	0	0	5
879007	8	11400	8280	18	14	12	5	35,20,30,20,15,10,30,40	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,10)	321,317	200025_1,200025_2,200025_3	0	0	40	0	0	5
879009	4	12350	6270	14	12	18	4	35,35,45,35,25,30,30,30	0	0	0	0	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(87009,10)	327	200024_1,200024_2,200024_3	0	0	40	0	0	5
879011	7	14250	7200	13	18	13	3	30,40,20,40,50,30,50,40	0	0	0	0	(870501,10)*(870502,10)*(870503,10)	(87015,10)	338	600102_1	0	0	40	0	0	5
100019	2	9000	5400	15	21	7	2	51,71,21,31,11,11,11,41	0	0	0	0	(120028,10)*(120029,10)	(70002,10)	322	100019_1,100019_2	0	0	40	0	0	5
100026	4	12600	6300	12	26	5	2	51,31,21,61,21,21,21,21	0	0	0	0	(140024,10)*(140025,10)*(140026,10)	(60028,10)	327,338	100026_1,100026_2,100026_3	0	0	40	0	0	5
100027	3	9800	5600	18	13	13	2	21,41,61,51,11,11,11,11	0	0	0	0	(140027,10)*(140028,10)*(140029,10)	(60028,10)	352,401	100027_1,100027_2	0	0	40	0	0	5
100028	7	9450	3500	15	15	15	2	31,31,31,31,31,31,31,31	0	0	0	0	(140030,10)*(140031,10)	(60028,10)	352,401	100028_1,100028_2	0	0	40	0	0	5
100029	5	11200	5950	17	19	7	2	21,21,31,41,51,11,21,11	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326	100029_1,100029_2	0	0	40	0	0	5
100030	7	9100	4900	21	13	10	2	41,21,11,31,11,11,61,21	0	0	0	0	(140035,10)*(140036,10)	(60028,10)	336	100030_1,100030_2,100030_3	0	0	40	0	0	5
100031	7	9800	4550	13	21	10	2	51,51,21,31,11,11,11,31	0	0	0	0	(140037,10)*(140038,10)	(60028,10)	352,401	100031_1	0	0	40	0	0	5
878138	2	4270 	2160 	12	16	4	3	20,25,20,10,0,20,10,20	0	0	0	0	(100047,10)*(100048,10)*(100180,10)	(87047,10)	352	200015_1,200015_2	650	1	30	0	0	5
878133	2	4880 	2520 	16	12	4	4	20,25,20,10,0,20,10,20	0	0	0	0	(100049,10)*(100065,10)	(87047,10)	352	200015_1,200015_2	700	1	30	0	0	5
878234	2	5270 	2660 	8	15	8	3	0,40,30,20,0,20,0,20	0	0	0	0	(100162,10)*(100047,10)	(87036,10)	352	100111_1	650	1	30	0	0	5
878285	2	3800 	1200 	8	14	9	3	0,30,40,30,0,20,0,10	0	0	0	0	(100162,10)*(100047,10)	(87036,10)	352	100111_1	250	1	40	0	0	5
878081	6	4890 	2080 	11	8	15	3	0,0,30,0,20,20,40,20	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	450	1	40	0	0	5
878323	7	10284 	6168 	25	13	9	3	25,25,30,35,35,20,25,35	0	0	0	0	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320	879016_1,879016_2	0	0	30	0	0	5
878132	2	12460 	4590 	25	15	7	3	30,50,30,40,20,30,30,20	0	0	0	0	(100070,10)*(100056,10)*(100180,10)	(70034,10)	353,333,351	200014_1,200014_2,200014_3	0	0	40	0	0	5
878136	4	13930 	5200 	15	25	9	3	40,40,40,50,40,20,20,20	0	0	0	0	(120080,10)*(120081,10)*(110015,10)*(100143,10)	(70081,10)	309,310,351	200013_1,200013_2,200013_3	0	0	40	0	0	5
878135	4	14370 	5630 	9	25	15	3	40,40,40,50,50,30,20,20	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351	200046_1,200046_2	0	0	40	0	0	5
878225	8	12800	4800	19	13	15	3	40,40,40,30,40,30,50,20	0	0	0	0	(100116,10)*(100117,10)*(100072,10)*(100118,10)	(60013,10)	311,324,351	100065_1	0	0	40	0	0	5
100104	4	12420	4600	22	12	14	2	31,41,41,61,31,31,31,51	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(70068,10)	341	100104_1	0	0	40	0	0	5
100105	4	10575	5040	15	16	16	2	31,31,31,51,41,31,31,31	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(70068,10)	307,312	100105_1	0	0	40	0	0	5
100106	4	12501	3300	32	15	2	2	41,41,41,61,31,31,31,41	0	0	0	0	(120010,10)*(140125,10)	(60056,10)	311	100106_1	0	0	40	0	0	5
100107	4	12600	5500	19	14	14	2	51,31,41,61,31,31,31,31	0	0	0	0	(130015,10)*(130016,10)	(70068,10)	350	100107_1	0	0	40	0	0	5
100114	8	12250	3500	18	18	13	2	21,51,21,21,21,21,51,51	0	0	0	0	(140048,10)*(140049,10)*(140050,10)	(70068,10)	352,401	100114_1,100114_2	0	0	40	0	0	5
100136	4	12000	4800	17	17	12	2	41,51,41,71,41,41,41,41	0	0	0	0	(140055,10)*(140056,10)	(70068,10)	352,401	100136_1	0	0	40	0	0	5
878046	5	14400	6720	16	14	18	3	30,30,40,50,40,50,40,30	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351	200005_1,200005_2,200005_3	0	0	40	0	0	5
990024	4	12300	5200	0	30	20	3	31,31,31,81,31,31,31,31	0	0	0	0	(140090,10)*(140089,10)	(70076,10)	324	990024_1,990024_2	0	0	40	0	0	5
990025	4	11100	4800	10	20	20	3	31,31,31,81,31,31,31,31	0	0	0	0	(120019,10)*(120018,10)*(100040,10)	(70024,10)	326	990025_1,990025_2	0	0	40	0	0	5
990028	4	13500	3100	20	20	9	4	100,100,100,100,100,100,100,100	0	0	0	0	(140177,10)*(140178,10)*(140179,10)	(70042,10)	328,309	990028_1	0	0	40	0	0	5
610174	1	14400	5400	21	21	8	4	120,82,31,45,31,21,11,21	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	0	40	0	0	5
878268	2	4280 	4500 	13	8	13	3	20,30,30,20,20,10,20,30	0	0	0	0	(100047,10)*(100048,10)	(60022,10)	352	100070_1	600	1	40	0	0	5
878082	4	4800 	2460 	12	12	12	3	30,30,30,20,10,10,10,20	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(70026,10)	352	100130_1	600	1	40	0	0	5
878276	4	6330 	2400 	12	12	12	3	40,40,30,30,20,10,20,30	0	0	0	0	(120056,10)*(120058,10)*(100163,10)*(140108,10)	(70026,10)	352	100130_1	500	1	40	0	0	5
878083	4	7200 	3290 	14	14	14	3	40,40,30,30,20,10,20,30	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(70026,10)	352	100130_1	1000	1	30	0	0	5
878376	4	4500 	4800 	13	8	23	5	30,30,30,20,10,10,10,20	0	0	0	0	(871077,10)*(871080,10)*(871106,10)	(70026,10)	352	100130_1	800	1	30	0	0	5
878258	0	13200 	5940 	9	15	25	3	70,20,70,50,10,50,20,70	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351	100008_1,100008_2,100008_3	0	0	40	0	0	5
878257	0	13013 	6380 	9	15	25	3	70,20,70,50,10,50,20,70	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(70068,10)	312,352,351	100007_1,100007_2,100007_3,100007_4	0	0	40	0	0	5
878259	4	15830 	6200 	11	16	26	3	80,20,80,40,10,40,15,60	0	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351	100009_1,100009_2	0	0	40	0	0	5
878043	4	12463 	5104 	15	26	12	3	40,30,30,60,60,20,40,40	0	0	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,351	610169_1	0	0	40	0	0	5
878039	4	12463 	5456 	27	18	10	3	40,40,30,60,60,30,30,40	0	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	0	40	0	0	5
878154	2	13200 	4950 	12	28	15	3	55,55,45,25,35,35,35,35	0	0	0	0	(140069,10)*(140070,10)	(70090,10)	333,351	100312_1,100312_2	0	0	40	0	0	5
878038	4	15675 	5940 	27	17	12	3	40,40,30,60,60,30,30,50	0	0	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345,351	100010_1,100010_2,100010_3	0	0	40	0	0	5
990027	4	15500	3000	24	24	13	5	100,100,100,100,100,100,100,100	0	0	0	0	(140174,10)*(140175,10)*(140176,10)	(70036,10)	353,303,327	990027_1	0	0	40	0	0	5
878212	4	13200	5200	21	23	17	3	40,40,30,60,60,30,30,40	0	0	0	0	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,331,351	100099_1,100099_2,100099_3,100099_4	0	0	40	0	0	5
200041	1	14080	3344	21	24	18	2	51,51,41,61,41,21,21,51	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	0	40	0	0	5
200002	1	15400	7700	27	21	17	4	91,81,71,91,71,51,41,91	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	0	40	0	0	5
878189	2	14300	9350	21	21	21	3	60,60,50,70,70,50,50,60	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	321,329,351	100422_1,100422_2	0	0	40	0	0	5
878267	4	13200	8250	16	22	24	3	55,55,55,70,70,55,55,55	0	0	0	0	(100013,10)*(100029,10)*(100025,10)*(100039,10)*(100041,10)	(70001,10)	323,346,351	100017_1,100017_2,100017_3	0	0	30	0	0	5
878236	4	13750	4650	16	22	24	3	60,60,50,70,70,50,50,60	0	0	0	0	(100029,10)*(100028,10)*(100030,10)	(70015,10)	332,351	100044_1	0	0	40	0	0	5
100034	1	15400	5060	27	27	11	2	91,71,61,61,91,51,71,81	0	0	0	0	(120072,10)*(120073,10)*(120074,10)	(70018,10)	332	100034_1	0	0	40	0	0	5
200045	1	15950	2750	27	27	11	2	91,91,81,81,71,51,71,51	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	0	40	0	0	5
878314	2	16500	4950	21	27	21	3	90,110,70,80,100,80,70,85	0	0	0	0	(870115,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)	(87001,10)	310,302,332	200023_1,200023_2	0	0	30	0	0	5
878253	4	15620	5170	20	26	28	3	90,90,70,110,110,70,80,90	0	0	0	0	(110015,10)*(110024,10)*(110011,10)	(70028,10)	352,401	100001_2	0	0	40	0	0	5
878254	4	17600	9900	20	26	28	3	90,90,90,110,110,80,90,80	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,351	100004_1,100004_2,100004_3	0	0	40	0	0	5
878002	8	1200	1080	10	4	6	2	40,0,10,10,0,10,20,20	0	0	0	0	(871007,10)*(871008,10)*(871009,10)	(87004,1)	352	878002_1,878002_2	200	1	40	0	0	5
878025	1	3000	1920	6	8	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871014,10)*(871015,10)	(87021,1)	352	500006_1	300	1	40	0	0	5
878026	1	3000	1920	6	8	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871014,10)*(871015,10)	(87021,1)	352	500006_1	300	1	40	0	0	5
878027	1	3000	1920	6	8	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871014,10)*(871015,10)	(87021,1)	352	500006_1	300	1	40	0	0	5
878028	1	3000	1920	6	8	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871014,10)*(871015,10)	(87021,1)	352	500006_1	300	1	40	0	0	5
878030	4	3400	2760	6	4	10	0	0,0,30,20,0,10,0,10	0	0	0	0	0	0	351	200024_1,200024_2,200024_3	100	0	40	0	0	5
878031	1	3000	1920	6	8	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871014,10)*(871015,10)	(87021,1)	352	500006_1	150	1	40	0	0	5
878032	1	26000	8880	14	16	10	4	50,40,30,40,40,30,20,30	0	0	0	0	(871020,10)*(871021,10)*(871022,10)*(871023,10)	(87008,1)	310,302,351	0	100	0	40	0	0	5
878048	1	30000	11400	22	34	90	5	60,60,60,40,60,40,20,20	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,1)	321,315,351	200002_1,200002_2	0	0	40	0	0	5
878050	2	7000	3000	6	10	3	3	25,25,0,10,20,10,0,25	0	0	0	0	(871013,10)*(871026,10)	(87019,1)	352	360078_1	700	1	40	0	0	5
878064	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878065	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878066	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878067	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878068	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878069	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878070	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878071	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878072	1	5600	3240	8	6	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871016,10)*(871017,10)	(87006,1)	352	100116_1	500	1	40	0	0	5
878086	7	10400	4320	8	10	6	3	0,0,0,50,0,0,0,0	0	0	0	0	(120064,10)*(120065,10)	(87046,1)	302,310	0	1200	1	30	0	0	5
878087	7	10000	4560	8	10	6	3	0,0,0,50,0,0,0,0	0	0	0	0	(120064,10)*(120065,10)	(87046,1)	302,310	0	1200	1	30	0	0	5
878090	7	6000	5040	4	10	12	4	20,25,20,10,0,20,10,20	0	0	0	0	(871018,10)*(871019,10)	(87047,1)	352	500083_1,500083_2	600	1	30	0	0	5
878123	2	2640	1560	6	14	4	3	20,20,10,0,0,0,10,10	0	0	0	0	(140047,10)*(140045,10)	(87048,1)	352	100079_1	350	1	40	0	0	5
878124	2	2640	1560	8	6	12	3	10,20,10,10,10,10,10,10	0	0	0	0	(871053,10)*(140068,10)	(87049,1)	352	100079_1	350	1	40	0	0	5
878134	2	8800	4550	12	8	4	4	20,25,20,10,0,20,10,20	0	0	0	0	(100049,10)*(100065,10)	(87047,1)	352	200015_1,200015_2	700	1	30	0	0	5
878145	2	5940	3640	8	6	4	3	10,10,25,20,10,20,10,10	0	0	0	0	(100179,10)*(100178,10)	(70056,1)	352	100083_1	500	1	40	0	0	5
878148	2	5280	4420	12	18	6	3	30,30,10,10,20,10,10,10	0	0	0	0	(120048,10)*(120049,10)	(70012,1)	352	100086_1	600	1	30	0	0	5
878158	2	5940	3510	12	10	6	3	30,20,10,10,20,10,10,10	0	0	0	0	(120045,10)*(120046,10)	(70011,1)	352	100073_1	500	1	40	0	0	5
878161	2	5720	3900	13	11	12	3	20,10,15,20,20,10,10,15	0	0	0	0	(100082,10)*(100083,10)	(60017,1)	352	100124_1	550	1	30	0	0	5
